"","pub_date","main","score"
"4456","2009-06-28","Quotation of the Day",0
"4457","2009-06-28","Residential Sales Around the Region",0
"4458","2009-06-28","Living for Cinema, and Through It",0.5
"4459","2009-06-28","Texas Adopts Law on Stewardship of Trusts After Founders Die",0
"4460","2009-06-28","Pondering Prehistoric Melodies",0.333333333333333
"4461","2009-06-28","'Golf's Chief Bureaucrat'",0
"4462","2009-06-28","The Misfits Next Door",0
"4463","2009-06-28","BEST SELLERS: FICTION: Sunday, June 28th 2009",0.2
"4464","2009-06-28","Paid Notice: Deaths  KONECKY, PETER",-0.2
"4465","2009-06-28","The Specter of the '93 Energy Tax",-0.333333333333333
"4466","2009-06-28","Also out this week",0
"4467","2009-06-28","Shelley Hearne and Kathleen Welch",0
"4468","2009-06-28","The Postmodern Me",0
"4469","2009-06-28","One or Two Things He Knows About Teenagers",0.2
"4470","2009-06-28","Letters: Government as Innovator",0.333333333333333
"4471","2009-06-28","Around-the-Clock Footrace Embraces Rugged Landscape",0.2
"4472","2009-06-28","A Mezzo Kicks Up Her Heels in High Style",-0.2
"4473","2009-06-28","Take Your Seats",0
"4474","2009-06-28","'Krispy Kreme's New Slogan'",0
"4475","2009-06-28","Invent, Invent, Invent",0
"4476","2009-06-29","Yapta Pockets $2 Million in Second Round",0.2
"4477","2009-06-29","As Arenas Sprout, a Scramble to Keep Them Filled",0.2
"4478","2009-06-29","Monday Puzzle: Indiana Jones and the Golden Rope",0.166666666666667
"4479","2009-06-29","Critics' Picks: 'Jaws'",-0.666666666666667
"4480","2009-06-29","Paid Notice: Deaths  ROFFMAN, BERNARD",-0.2
"4481","2009-06-29","The Early Word: Supreme Court Watch",0.4
"4482","2009-06-29","Paid Notice: Deaths  OSTROW, ANNETTE",-0.2
"4483","2009-06-29","Turning Carbon Dioxide Into Fuel",-0.25
"4484","2009-06-29","Settling In for Longer Online Videos",0.25
"4485","2009-06-29","Don't Expect Write-Ups",0
"4486","2009-06-29","At 500, Mo Makes It Memorable",0.5
"4487","2009-06-29","Scrapbook Evolves for the Obama Age",0
"4488","2009-06-29","The Animated Life: The Parade",0
"4489","2009-06-29","Paid Notice: Deaths  HIGGER, DAVID",-0.2
"4490","2009-06-29","Postcard From London: 'Thriller Live'",0.25
"4491","2009-06-29","Maybe Ford Does Have a Better Idea",0.25
"4492","2009-06-29","Morning Skim: In Iran, Now What?",0
"4493","2009-06-29","Wrights Delay Flight, Vexing Congressmen",-0.4
"4494","2009-06-29","Beltran in Vail, and He's Not There to Ski",0
"4495","2009-06-29","Shell Faces Even More Revamping",-0.25
"4496","2009-06-29","Reading Into It: Will's Wisdom",0.666666666666667
"4497","2009-06-29","Opera Guild Events",0
"4498","2009-06-29","Pssst! The Secrets of Journalism!",-0.333333333333333
"4499","2009-06-29","Paid Notice: Deaths  LESHEN, JOANNE",-0.2
"4500","2009-06-29","It's Now Legal to Catch a Raindrop in Colorado",0
"4501","2009-06-30","What's On Today",0
"4502","2009-06-30","ONLINE",0
"4503","2009-06-30","Corrections",1
"4504","2009-06-30","When the Walker Slips Away",0
"4505","2009-06-30","High Court Poised to Rewrite Spending Rules",0.333333333333333
"4506","2009-06-30","Our Recitals, by Cassidy and Taylor",0
"4507","2009-06-30","Aston Martin Joins With Toyota on Small Car",0.166666666666667
"4508","2009-06-30","Featured Recipe: Cold Noodles With Sesame Sauce, Chicken and Cucumbers",-0.125
"4509","2009-06-30","NYT Magazine Issue on Women",0
"4510","2009-06-30","Abbott Loses Drug Patent Suit",0
"4511","2009-06-30","Refunds Offered for Michael Jackson Concerts",0.2
"4512","2009-06-30","Postcard From London: Talk About the Weather. Lots of Weather.",0
"4513","2009-06-30","French Continue Search for Clues to Jet's Loss",0
"4514","2009-06-30","Opening a Door to Young Immigrants",0.25
"4515","2009-06-30","Second Chance",0
"4516","2009-06-30","Kick Back in Long Island City",0
"4517","2009-06-30","Guinness Goes Global With a 250th Anniversary Ad Campaign",0
"4518","2009-06-30","Apple Says Jobs Has Returned to Work",0.2
"4519","2009-06-30","Afghan Security Guards Are Blamed in a Gun Battle That Killed a Police Chief",-0.333333333333333
"4520","2009-06-30","Kennedy Center to Spread the Knowledge",0.25
"4521","2009-06-30","Reading the Brains of Pigeons in Flight",0
"4522","2009-06-30","Pina Bausch: A Worldly Choreographer",0
"4523","2009-06-30","Congress Weighs Market Impact of Speculators",0
"4524","2009-06-30","Ooma Raises $14 Million, as Some Investors Lose Rights",-0.166666666666667
"4525","2009-06-30","Using a Cellphone to Cheat",0.333333333333333
"4526","2009-07-01","Climate in the Senate",0
"4527","2009-07-01","Energy Dealmaker Joins BofA Merrill Lynch",0.166666666666667
"4528","2009-07-01","First Class From Springfield: Stamps as Art",0
"4529","2009-07-01","After Losing Honduras, Ousted Leader Wins International Support",-0.142857142857143
"4530","2009-07-01","Live from Day 2 of G.M.'s Sales Hearing",0.2
"4531","2009-07-01","Once Upon a Time in the Bronx",0
"4532","2009-07-01","Nomura Says It Will Buy Citi Unit in Japan",0.285714285714286
"4533","2009-07-01","Cocktails Dance on the Head of a Beer",0.25
"4534","2009-07-01","Federer Defeats Karlovic in Straight Sets",0
"4535","2009-07-01","LogMeIn's Stock Surges in Nasdaq Debut",0.2
"4536","2009-07-01","Increase Is Seen in Number of Restraining Orders",0
"4537","2009-07-01","Franken's Win Bolsters Democratic Grip in Senate",0.166666666666667
"4538","2009-07-01","Study Dismisses Protein's Role in Heart Disease",-0.333333333333333
"4539","2009-07-01","Six Arrested on Permit-Fraud Charges",-0.25
"4540","2009-07-01","LogMeIn I.P.O. Is Part of a Trickle, Not a Stream",0
"4541","2009-07-01","An Advocate for Women",0
"4542","2009-07-01","Metro Trains to Keep Running Manually",0
"4543","2009-07-01","Bone-Growth Proteins Show Risk in New Study",-0.333333333333333
"4544","2009-07-01","Karl Malden, Screen and TV Great, Dies at 97",0
"4545","2009-07-01","Inside the Times",0
"4546","2009-07-01","Making Music to Start a Revival",0.25
"4547","2009-07-01","Wal-Mart Says It Backs a Mandate on Insurance",0.2
"4548","2009-07-01","GDGT: A Social Site for Gadget Maniacs",0
"4549","2009-07-01","A New 'Hamlet' Coming to Broadway",0.25
"4550","2009-07-01","Art Goes Reality",0.333333333333333
"4551","2009-07-02","Smells like deflation",0.333333333333333
"4552","2009-07-02","Money Worries Kill A-List Film at Last Minute",-0.285714285714286
"4553","2009-07-02","The Day: Hunt for Buried Treasure",-0.25
"4554","2009-07-02","Europe Tests Its Banks, but May Guard Results",0
"4555","2009-07-02","Even Behind Bars, Motherhood Can Be Liberating",0
"4556","2009-07-02","The Art of Power",0.5
"4557","2009-07-02","Sharp Price Drops in Manhattan Apartments",-0.2
"4558","2009-07-02","Fitch Downgrades Comerica Debt on Credit Costs",0
"4559","2009-07-02","Obama on the Economy, Affirmative Action and More",0.25
"4560","2009-07-02","Challenging the Incumbents",-0.5
"4561","2009-07-02","Random Quotes",0
"4562","2009-07-02","Merkin Claims Investors Knew About Madoff",0
"4563","2009-07-02","Curry Says Ex-Agent Mishandled His Money",-0.2
"4564","2009-07-02","Paid Notice: Deaths  ELLISON, JOHN ANTHONY, ESQ.",-0.142857142857143
"4565","2009-07-02","Health Care Hopes and Realities",0.75
"4566","2009-07-02","West Virginia: Turnpike Tolls Are Going Up",0
"4567","2009-07-02","The Early Word: More Lost Jobs",-0.25
"4568","2009-07-02","Paid Notice: Deaths  BORWICK, IRVING",-0.2
"4569","2009-07-02","Q & A: Netbook Gaming, Beyond FreeCell",0.25
"4570","2009-07-02","Maloney, Preparing Senate Run, Finds a Lonely Road",-0.285714285714286
"4571","2009-07-02","Carbonomics: The Price vs. Quantity Debate",-0.25
"4572","2009-07-02","Guillotine Optional",0.5
"4573","2009-07-02","In Death as in Life, Michael Jackson Sets Music Sales Records",-0.125
"4574","2009-07-02","White House Issues Memo in Wake of Washington Post Flap",0
"4575","2009-07-02","Paid Notice: Deaths  GROSSMAN HOWARD S",-0.2
"4576","2009-07-03","Maximum Sentence for Wife in Fire Marshal's Killing",-0.5
"4577","2009-07-03","Tickets Available by Lottery for Jackson Memorial",0.2
"4578","2009-07-03","Paid Notice: Deaths  OSTROW, ANNETTE",-0.2
"4579","2009-07-03","Palin to Resign as Governor of Alaska",-0.25
"4580","2009-07-03","U.S. Gets Tough on Funds Trying to Buy Failed Banks",-0.285714285714286
"4581","2009-07-03","Thursday Ratings: Even in Repeat Mode, 'Mentalist' Wins",0
"4582","2009-07-03","Graphic Books Best Seller List: June 27",0.166666666666667
"4583","2009-07-03","Tennessee Wins Ruling on Execution",-0.25
"4584","2009-07-03","In Iraq, Biden to Press Officials to Forge Progress",0
"4585","2009-07-03","Spare Times",0.5
"4586","2009-07-03","Indian Court Overturns Gay Sex Ban",0.166666666666667
"4587","2009-07-03","Inside the Times",0
"4588","2009-07-03","Joblessness Hits 9.5%, Deflating Recovery Hopes",0
"4589","2009-07-03","Paid Notice: Deaths  TSE, CHARLES",-0.2
"4590","2009-07-03","Deal Near on Jackson Service, as Custody Battle Looms",-0.428571428571429
"4591","2009-07-03","Mets Win Marathon in Pittsburgh",0
"4592","2009-07-03","Fashions of a Postcolonial Provocateur",0.333333333333333
"4593","2009-07-03","Holiday on Friday",0
"4594","2009-07-03","Theater Listings: July 3 - 9",0
"4595","2009-07-03","Michael Jackson's Memorial Service Plans",-0.2
"4596","2009-07-03","Corrections",1
"4597","2009-07-03","Classical Music/Opera Listings",0.333333333333333
"4598","2009-07-03","Cribs Pulled for Suffocation Hazard",-0.5
"4599","2009-07-03","19 Activists Held Off Gaza Coast",0
"4600","2009-07-03","Lessons from a Pregnant Fighter Pilot",-0.25
"4601","2009-07-04","Education of an A.D.: Alberts Is a Quick Study",0
"4602","2009-07-04","Lawyer Says 2003 Clemens Drug Test Was Negative",-0.166666666666667
"4603","2009-07-04","An 84-Year-Old Wisecracker Keeps Trucking",0
"4604","2009-07-04","What Did Shaq Just Tweet? A New Web Site Knows",0.285714285714286
"4605","2009-07-04","A Fresh Fourth",0.5
"4606","2009-07-04","Corrections",1
"4607","2009-07-04","Paid Notice: Deaths  NETTER, RICHARD",-0.2
"4608","2009-07-04","Happy Fourth!",0.5
"4609","2009-07-04","A Day to Tackle the Financial To-Do List",0
"4610","2009-07-04","With Palin Leaving Office, the Spotlight on Alaska Is Likely to Go, Too",0.166666666666667
"4611","2009-07-04","Corrections",1
"4612","2009-07-04","Lottery Numbers",0
"4613","2009-07-04","Post-Bubble Landscapes",0
"4614","2009-07-04","A Publisher Stumbles Publicly at The Post",0
"4615","2009-07-04","Texas: Arsonist Is Sought After Torching of Palm Trees",0.166666666666667
"4616","2009-07-04","Israel and U.S. to Hold Second Meeting",0.25
"4617","2009-07-04","Germany: Demjanjuk Cleared for Trial",0.25
"4618","2009-07-04","U.N. Chief Meets With Myanmar Junta",0.25
"4619","2009-07-04","Italy: Toll in Train Accident Reaches 22",0
"4620","2009-07-04","Artwork to Display, or to Enjoy With Eggs",0.25
"4621","2009-07-04","Thaw in Senate Talks, but No Hints of Power-Sharing Deal",0
"4622","2009-07-04","'Mentalist' Wins for CBS",0
"4623","2009-07-04","Yankees Back Sharp-Looking Burnett With Some Help From Blue Jays",0.142857142857143
"4624","2009-07-04","Seeing the Sights Sights Sights",0
"4625","2009-07-04","Manhattan: An Island Always Diverse",-0.25
"4626","2009-07-05","Letters",0
"4627","2009-07-05","Tapas and More, With Argentine Flair",0.333333333333333
"4628","2009-07-05","Pooh to the Plaza",0
"4629","2009-07-05","'The Bolter'",0
"4630","2009-07-05","THE WEEK AHEAD | JULY 5-JULY 11",0
"4631","2009-07-05","What's Beyond Those Bargains?",0.333333333333333
"4632","2009-07-05","A Matter Of Fractals",0
"4633","2009-07-05","Allegra Baldwin, Richard Fahrer",0
"4634","2009-07-05","Employment Report Sours the Market",-0.25
"4635","2009-07-05","In Iraq, Biden Paints a Holiday Ceremony With Colorful Talk",0.142857142857143
"4636","2009-07-05","Paid Notice: Deaths  CONWAY, MARY CATHERINE A.",-0.166666666666667
"4637","2009-07-05","Attack in Pakistani Garrison City Raises Anxiety About Safety of Nuclear Labs and Staff",-0.2
"4638","2009-07-05","Karen Milkosky, Patrick Curran",0
"4639","2009-07-05","Letter: In Avignon",0
"4640","2009-07-05","Sculpture to Invigorate a Shrinking City",0
"4641","2009-07-05","Colleen Paparella, Ali Ganjian",0
"4642","2009-07-05","Iraqi Seizes the Chance to Make War Profitable",-0.166666666666667
"4643","2009-07-05","Remixed Messages",0
"4644","2009-07-05","The Dictator and the Disco King",-0.333333333333333
"4645","2009-07-05","Recipe: Dark 'n' Stormy",-0.666666666666667
"4646","2009-07-05","CALENDAR | NEW JERSEY",0
"4647","2009-07-05","Inside the Times",0
"4648","2009-07-05","A Visit to Williamsburg",0
"4649","2009-07-05","Q&A",NA
"4650","2009-07-05","We Rent Movies, So Why Not Textbooks?",0
"4651","2009-07-06","Allen Klein, 77, Who Managed Rock Acts",0.2
"4652","2009-07-06","Submit Your Funny Caption",0.333333333333333
"4653","2009-07-06","Visiting Russia, Obama Brings $1.5 Billion in Deals",0
"4654","2009-07-06","Morning Skim: Biden on Iran, Obama in Russia",0
"4655","2009-07-06","Report Finds Abundance of Fake Russian Paintings",0
"4656","2009-07-06","Health Care's Infectious Losses",0.25
"4657","2009-07-06","Robert S. McNamara, Film-Screen Presence",0
"4658","2009-07-06","Photos: Obama in Moscow",0
"4659","2009-07-06","Scout Saw Effortless Ability in Rivera",0.2
"4660","2009-07-06","'Packing the Court'",0.5
"4661","2009-07-06","California Samples New York Playwrights",0
"4662","2009-07-06","China's Coke Ruling Not Abusive, F.T.C. Official Says",-0.142857142857143
"4663","2009-07-06","Oscar Battle for Documentaries Accelerates with DocuWeeks",-0.2
"4664","2009-07-06","The Mistakes That Argue for Evolution",-0.666666666666667
"4665","2009-07-06","The Naked Truth About GQ's Bruno Cover",0.2
"4666","2009-07-06","Steve McNair's Death Is Declared a Homicide",-0.2
"4667","2009-07-06","Cellphone Tracking Raises Privacy Concerns",-0.2
"4668","2009-07-06","Naming 5 New Members, Reborn Chrysler Fills Board",0.142857142857143
"4669","2009-07-06","The Costs of Entrepreneurial Job Creation",0
"4670","2009-07-06","ONLINE",0
"4671","2009-07-06","One Dies in Monorail Crash at Disney World",-0.166666666666667
"4672","2009-07-06","The He-conomy: Do Men Take Too Many Risks?",0
"4673","2009-07-06","Now Dishing | Florence Find",0
"4674","2009-07-06","S.E.C. May Reinstate Rules for Short-Selling",0.2
"4675","2009-07-06","A Doggy Doo-or-Die Tale",0
"4676","2009-07-07","Israeli Official Meets With U.S. Envoy in London",0.2
"4677","2009-07-07","Union Leaders to Meet With Obama Next Week",0.166666666666667
"4678","2009-07-07","The President-Select",0
"4679","2009-07-07","Hiring and Job Separations Down",0
"4680","2009-07-07","In Its Resilience, Is Wall Street Akin to the Roach?",0
"4681","2009-07-07","Where the Pies Are",0
"4682","2009-07-07","Discover to Sell $500 Million in Stock Offering",0.2
"4683","2009-07-07","Netbook for a Buck, Sorta",0
"4684","2009-07-07","Corrections",1
"4685","2009-07-07","The Silly Putty Properties of Table Salt",-0.2
"4686","2009-07-07","Former Inmate Says Photos Show Abuse at Guantanamo",-0.285714285714286
"4687","2009-07-07","In a Downturn, Jewelers Aren't So Precious",0.25
"4688","2009-07-07","Tuberculosis: TB Vaccine Too Dangerous for Babies With AIDS Virus, Study Says",-0.125
"4689","2009-07-07","Behind the Numbers: Why Safina Is No. 1",0
"4690","2009-07-07","Paid Notice: Deaths  REISERT, GERARD A.",-0.2
"4691","2009-07-07","Rove Is Interviewed in Judiciary Panel Inquiry",0
"4692","2009-07-07","Venezuela: Caracas Mayor on Hunger Strike",-0.4
"4693","2009-07-07","EMC Raises Its Bid for Data Domain",-0.2
"4694","2009-07-07","Ex-Worker Said to Steal Goldman Code",-0.2
"4695","2009-07-07","Paid Notice: Deaths  MCDONALD, IRENE A",-0.2
"4696","2009-07-07","On Yankee Stadium Restroom Dispute, the City Settles",0
"4697","2009-07-07","G.M. Seeks to Cut 38 Recalcitrant Dealers",-0.5
"4698","2009-07-07","WEEK'S NOTABLES",0.5
"4699","2009-07-07","Kevin Millar Says Yankee Fans Are 'Too Nice'",0.166666666666667
"4700","2009-07-07","Los Angeles Gears Up for Michael Jackson Memorial",0.166666666666667
"4701","2009-07-08","Hedge Funds Post Modest Returns in June",0.166666666666667
"4702","2009-07-08","From Hospital, Koch Endorses Katz and de Blasio",0.4
"4703","2009-07-08","Citi Names McGuire as Sole Head of Global Banking",0
"4704","2009-07-08","Iran's President Praises Disputed Elections",0
"4705","2009-07-08","Blaming Albany, City Hall May Block Contracts",-0.285714285714286
"4706","2009-07-08","The Cost of Health Care",0.333333333333333
"4707","2009-07-08","Woman to Seek High Labor Post",0
"4708","2009-07-08","Exploding Onto a Screen Near You: MacGruber of 'Saturday Night Live'",0
"4709","2009-07-08","Keeping Prices Secret",-0.333333333333333
"4710","2009-07-08","Music Labels Reach Online Royalty Deal",0
"4711","2009-07-08","Names of the Dead",-0.5
"4712","2009-07-08","Hey, Doesn't That Guy Look a Little Like Borat?",0.142857142857143
"4713","2009-07-08","Paid Notice: Deaths  KING, LAWRENCE S",-0.2
"4714","2009-07-08","At Home | A Chat With Jay Hyde Crawford",0
"4715","2009-07-08","Lottery Numbers",0
"4716","2009-07-08","Rebuilding a Farm House",0
"4717","2009-07-08","True Convenience",0.5
"4718","2009-07-08","Looking at Palin's Resignation and Finding Perhaps Too Much",-0.166666666666667
"4719","2009-07-08","William James Reports Favorably on Seances",0.2
"4720","2009-07-08","Paid Notice: Deaths  DAHRENDORF, RALF",-0.2
"4721","2009-07-08","Google Chrome OS: Shiny and New",0.25
"4722","2009-07-08","Corrections",1
"4723","2009-07-08","Pairings: Milk-Poached Chicken Breasts with Young Vegetables",0
"4724","2009-07-08","Asked and Answered | Scott Sternberg",0
"4725","2009-07-08","U.S. Seeks 145-Year Sentence for Lawyer in Fraud Case",-0.333333333333333
"4726","2009-07-09","Microsoft Bing",0
"4727","2009-07-09","The Morning Skate: Goodbyes to Sakic, Koivu and Hudler; Pronger's Long Hello",0.111111111111111
"4728","2009-07-09","You Asked: LSV Parking Question",-0.25
"4729","2009-07-09","Paid Notice: Deaths  ROSENFELD, ARTHUR H.",-0.2
"4730","2009-07-09","Summer House Horrors: On a Private Lake in Maine, No One Can Hear You Scream",-0.1
"4731","2009-07-09","A Bias Against Israel",0
"4732","2009-07-09","BlackRock Aims for $5 Billion for U.S. Plan",0
"4733","2009-07-09","Of the Moment, and Thinking Ahead",0.333333333333333
"4734","2009-07-09","A Smaller PSP With a Bigger Job",0
"4735","2009-07-09","Lawyer Picked for U.S. War Crimes Post",-0.6
"4736","2009-07-09","In Italy, Michelle Obama Opens for George Clooney",0.166666666666667
"4737","2009-07-09","Judiciary Panel Releases Witness List for Sotomayor Hearing",0
"4738","2009-07-09","A Home for Planes and Recreation",0.333333333333333
"4739","2009-07-09","Putting a Bromance to an Erotic Test",0
"4740","2009-07-09","Appaloosa and Icahn Are Said to Consider Bids for Delphi",0.166666666666667
"4741","2009-07-09","Endless Summer",0
"4742","2009-07-09","How About a Nice Cement Sofa?",0.333333333333333
"4743","2009-07-09","A Forgotten Detroit Remembered",0
"4744","2009-07-09","Labor Groups to Press Obama on Health Care and a Second Stimulus Effort",0.111111111111111
"4745","2009-07-09","Paterson Picks M.T.A. Figure as His No. 2",-0.25
"4746","2009-07-09","Paid Notice: Deaths  MARGOLIS, BARBARA A",-0.2
"4747","2009-07-09","145-Year Term Suggested in Lawyer's Fraud Case",-0.166666666666667
"4748","2009-07-09","Paid Notice: Deaths  GOLDBLATT, STUART SAMUEL",-0.166666666666667
"4749","2009-07-09","'Nightline' Soars With Jackson Coverage; a Tough Week for Conan",0
"4750","2009-07-09","At These Local Courts, 'Roger' Always Won",0.2
"4751","2009-07-10","5 Killed in Train-Car Collision",-0.666666666666667
"4752","2009-07-10","Cutting Hospital Infections to Cut Costs",-0.6
"4753","2009-07-10","Power.com Fights Back Against Facebook",0
"4754","2009-07-10","Everyday Intimacies, and the Intensity of a Ringing Phone",0.2
"4755","2009-07-10","Smartphoniacs",0
"4756","2009-07-10","It's That Kind of Morning",0.5
"4757","2009-07-10","Corrections",1
"4758","2009-07-10","Surfing a River When the Wave Doesn't Move",0
"4759","2009-07-10","He Could Catch Passes, but Can He Pick Paint?",-0.4
"4760","2009-07-10","Iraq: U.N. Says Babylon Damaged",-0.25
"4761","2009-07-10","A Blitz That Has Don Draper Written All Over It",0
"4762","2009-07-10","Featured Recipe: Summer Seafood Salad",0
"4763","2009-07-10","A Lesson on Warming",0.5
"4764","2009-07-10","Perry's Influence at Barneys Said to Grow",0
"4765","2009-07-10","Ex-Medical Technician Is Held Without Bail in Hepatitis C Outbreak in Colorado",-0.25
"4766","2009-07-10","Twitter identity theft",-0.333333333333333
"4767","2009-07-10","Obama Administration Said to Be Weighing TARP Money for S.B.A.",0
"4768","2009-07-10","UBS Digs in Its Heels on Clients' Names",0.25
"4769","2009-07-10","Saints, Lovers and Warriors, in Stone",0.5
"4770","2009-07-10","The Day: Tools for Movies, Music and More",0
"4771","2009-07-10","Williams Resumes Tour and Wins HBO Special",0.166666666666667
"4772","2009-07-10","Buffett Says 2nd Stimulus Might Be Needed",-0.2
"4773","2009-07-10","Did the Governor Act Properly in Appointing a No. 2?",0.5
"4774","2009-07-10","House Democrats Plan to Tax the Wealthy to Pay for Health Care Reform",0.222222222222222
"4775","2009-07-10","All-Star Sakic Retires",-0.333333333333333
"4776","2009-07-11","Violent End for an Artwork That Symbolized Fragility",-0.2
"4777","2009-07-11","Postscript",0
"4778","2009-07-11","Tangled Up in Red and Blue",0
"4779","2009-07-11","Working Families Party Backs Thompson, Despite Mayor's Pressure",0.125
"4780","2009-07-11","Correction",1
"4781","2009-07-11","'What I Thought I Knew'",0.5
"4782","2009-07-11","Chamberlain Squanders Lead as Angels Rally Past Yankees",0.285714285714286
"4783","2009-07-11","Paid Notice: Deaths  MACCRACKEN, HARRIET L.",-0.2
"4784","2009-07-11","Friends Who Wish Each Other the Worst",0
"4785","2009-07-11","Frank Mickens, Who Turned Boys and Girls High School Around, Is Mourned",-0.111111111111111
"4786","2009-07-11","A Better Way to Get a Kidney",0
"4787","2009-07-11","Cut-Prone Fighters Turn to Surgery to Limit Bleeding",-0.5
"4788","2009-07-11","Correction",1
"4789","2009-07-11","A Day of Searching, Anger and Renewed Grief in a Desecrated Illinois Cemetery",-0.125
"4790","2009-07-11","Manhattan Man, 19, Arrested in Anti-Gay Robbery Attacks",-0.166666666666667
"4791","2009-07-11","No Rest for the Weary on the Tour",0
"4792","2009-07-11","Paid Notice: Deaths  AUGUST, RALPH H.",-0.2
"4793","2009-07-11","Correction",1
"4794","2009-07-11","Correction",1
"4795","2009-07-11","U.S. Wiretapping of Limited Value, Officials Report",0
"4796","2009-07-11","Now What in Albany?",0
"4797","2009-07-11","Former Broker Gets 38 Months in Stock Scheme",-0.333333333333333
"4798","2009-07-11","Paid Notice: Deaths  CALAMITA, FRANK",0
"4799","2009-07-11","'Energy Shots' Stimulate Power Drink Sales",0
"4800","2009-07-11","Gannett Begins Latest Round of Layoffs",0.2
"4801","2009-07-12","ON THE MARKET",0
"4802","2009-07-12","Elevated",0
"4803","2009-07-12","The Doors Close on an Unorthodox Arts Center",0.2
"4804","2009-07-12","In the City, Children's Clubs and Walking to Shape Up",-0.2
"4805","2009-07-12","When the Price Is Right, the Future Can Wait",0
"4806","2009-07-12","Inside the Outsiders",-0.5
"4807","2009-07-12","Paperback Row",0
"4808","2009-07-12","Drink, Dance, but Don't Say 'Club'",0
"4809","2009-07-12","Laugh Lines",0
"4810","2009-07-12","ON THE MARKET",0
"4811","2009-07-12","Q & A",NA
"4812","2009-07-12","Emily Oates, Jorge Torres",0
"4813","2009-07-12","The Great Profile's Silent Faces",0.25
"4814","2009-07-12","Chatter Box",-0.5
"4815","2009-07-12","Essay by Mohamoud Hassan",0
"4816","2009-07-12","Where Am I?",NA
"4817","2009-07-12","Stricker Jumps Into Contention by Matching Personal and Course Records",0.142857142857143
"4818","2009-07-12","Deco Dazzle Hangs Tough",0
"4819","2009-07-12","Where the Main Drag Is Called Straight Path",0.4
"4820","2009-07-12","Feedback",0
"4821","2009-07-12","Laure de Vulpillieres and Vanessa Dillen",0
"4822","2009-07-12","Family Races to Win, Even Against Its Own",-0.25
"4823","2009-07-12","Kicking Reality Up a Notch",-0.333333333333333
"4824","2009-07-12","Elite Marathoner Is Still Learning",0.25
"4825","2009-07-12","Violence Against Women",-0.5
"4826","2009-07-13","L.P.G.A. Will Seek Out New Leader to Chart Its Future",0.142857142857143
"4827","2009-07-13","Venture Investment Continues to Shrink",0.25
"4828","2009-07-13","For Goldman, a Swift Return to Lofty Profits",0.6
"4829","2009-07-13","Lutz Says G.M. Will Be Run 'Like a Private Company'",0.285714285714286
"4830","2009-07-13","The Morning Feed",0
"4831","2009-07-13","Would A.I.G.'s Alico Be a Perfect Fit for MetLife?",0.4
"4832","2009-07-13","The Diva Has Issues",0
"4833","2009-07-13","Actor Picked to Wear the Power Ring",-0.4
"4834","2009-07-13","Between Journalists and Ill-Gotten Information, a Shield of Distance",0.4
"4835","2009-07-13","When Mom Has an Eating Disorder",-0.333333333333333
"4836","2009-07-13","Postcard From London: Seduced by Scholarship and Stoppard",0
"4837","2009-07-13","China's Detentions of Executives Rattle Investors ",-0.4
"4838","2009-07-13","Corrections",1
"4839","2009-07-13","Paid Notice: Deaths  FRIEDMAN, PRISCILLA",-0.2
"4840","2009-07-13","Bob Woodruff Returns to Iraq for ABC News",0.166666666666667
"4841","2009-07-13","Designing a Cleaner 'Tuk Tuk'",0
"4842","2009-07-13","The Bigger-Band Sounds of a Trance-Music Duo",0.25
"4843","2009-07-13","Readers Ask: Eating Disorders",-0.25
"4844","2009-07-13","Japan's Ruling Party Suffers Losses",-0.4
"4845","2009-07-13","Lean on Me: Informal Safety Nets in Hard Times",0.166666666666667
"4846","2009-07-13","CITY ROOM  BLOGGING AT NYTIMES.COM/CITYROOM.",0
"4847","2009-07-13","Croatia Eliminates the United States, Again, in Davis Cup",0
"4848","2009-07-13","Swiss Postal Service Is Moving Some Mail Online",-0.166666666666667
"4849","2009-07-13","Barbara Margolis, Prisoners' Advocate, Dies at 79",-0.4
"4850","2009-07-13","Do We Need .More .Top .Level .Domains?",-0.25
"4851","2009-07-14","Starwood Said to Bid for Corus Bankshares",0
"4852","2009-07-14","Shuttle Launching Is Delayed Again",-0.333333333333333
"4853","2009-07-14","Episcopal Bishops Take Up Gay Ordinations",0.2
"4854","2009-07-14","Exxon to Invest Millions to Make Fuel From Algae",0
"4855","2009-07-14","3,100 on Strike at Vale Inco in Canada",-0.25
"4856","2009-07-14","Honda CR-Z and Fit Hybrid Planned for 2010",0.2
"4857","2009-07-14","Airlines, Already Suffering, Brace for More Woes",-0.4
"4858","2009-07-14","Two Lads Living Near the Chunnel's End",0.166666666666667
"4859","2009-07-14","Times Co. Agrees to Sell WQXR Classical Radio",0.166666666666667
"4860","2009-07-14","Parking, Politics and Customer Service at Whole Foods",0
"4861","2009-07-14","Chutzpah on Steroids",0
"4862","2009-07-14","Bulgur and Walnut Kibbeh",0
"4863","2009-07-14","Baseball's Ins and Outs",0
"4864","2009-07-14","Paid Notice: Deaths  DENMARK, VALERIE ANN",-0.166666666666667
"4865","2009-07-14","Paid Notice: Deaths  STRAUSS, JENNY",-0.2
"4866","2009-07-14","Obama Faces Test, and Scrutiny, in Michigan",0
"4867","2009-07-14","Obama's Chief Auto Adviser Steps Down",0.2
"4868","2009-07-14","Beckham, Anywhere but Here",0
"4869","2009-07-14","Sotomayor Vows 'Fidelity to the Law' as Hearings Start",0.333333333333333
